10239	4QB49	42	42	1115478.H2EQH1_9CAUD,1132026.I6NMA2_9CAUD,1147142.K7P7V7_9CAUD,1173749.S4TNL6_9CAUD,1175654.A0A0S0MVQ1_9CAUD,1204537.K4JNV0_9CAUD,1211279.S4SIL5_9CAUD,1211640.K4JVP0_9CAUD,1211643.K4JS22_9CAUD,1221835.J7I0W2_9CAUD,1229755.K7R9C9_9CAUD,1282995.R9VWD3_9CAUD,1340534.S4WZH7_9CAUD,1458669.W6B0W2_9CAUD,1458697.W6E8D1_9CAUD,1458863.A0A088C4D8_9CAUD,1468411.X2KPC9_9CAUD,1472912.A0A023NGV7_9CAUD,1476390.A0A060RFJ4_9CAUD,1527515.A0A088F746_9CAUD,1538804.A0A088FAG1_9CAUD,1540098.A0A0A0RTF5_9CAUD,1540823.A0A088F937_9CAUD,1561065.A0A0B5A606_9CAUD,1589746.A0A0B5A4Z1_9CAUD,1589747.A0A0B5A577_9CAUD,279383.Q5DN45_9CAUD,293644.Q5IGZ8_9CAUD,310539.Q5G7Q7_9CAUD,322855.Q52PM3_9CAUD,424949.U5N3G7_9CAUD,437329.A5A3P4_9CAUD,462590.A9J580_BPPYU,624134.C0LP73_9CAUD,658401.C7F471_9CAUD,673375.C9EH93_9CAUD,698486.D2XJ67_9CAUD,698487.D2XJB9_9CAUD,753084.F4YCG8_9CAUD,877240.E1AC07_9CAUD,906669.G8C7P4_9CAUD,945083.W0LLX5_9CAUD	1115478,1132026,1147142,1173749,1175654,1204537,1211279,1211640,1211643,1221835,1229755,1282995,1340534,1458669,1458697,1458863,1468411,1472912,1476390,1527515,1538804,1540098,1540823,1561065,1589746,1589747,279383,293644,310539,322855,424949,437329,462590,624134,658401,673375,698486,698487,753084,877240,906669,945083
10239	4QB4A	17	17	10299.US02_HHV11,10315.US02_HHV2H,10345.Q5PP72_9ALPH,10353.E2IUH4_SHV1,10386.Q67639_ILTV,10389.US02_GAHVM,10390.Q6R5Q3_9ALPH,104388.B1A4T1_9ALPH,1343901.A0A060Q503_9ALPH,137443.A0A0Y0DAF2_9ALPH,1510155.A0A068EPE8_9ALPH,170325.O41521_9ALPH,31520.US02_EHV1B,340907.Q5EGY0_CHV16,37108.Q77L60_MEHV1,481315.J9R0A8_9ALPH,80341.A0A077B9T6_9ALPH	10299,10315,10345,10353,10386,10389,10390,104388,1343901,137443,1510155,170325,31520,340907,37108,481315,80341
10239	4QB4B	11	11	1054968.G0X535_9CAUD,1114179.I2FLP3_9CAUD,1141137.K4F9T6_9CAUD,1161935.H9D1C7_9CAUD,1235661.K0IMS7_9CAUD,1316739.R4JF71_9CAUD,1436889.W6B268_9CAUD,1524880.A0A076G6B8_9VIRU,188350.Q8H9W0_9CAUD,484895.A9J6W7_BPLUZ,490103.B0FIP5_BPE32	1054968,1114179,1141137,1161935,1235661,1316739,1436889,1524880,188350,484895,490103
10239	4QB4C	12	3	11033.PRO_0000041228,11033.PRO_0000041229,11033.PRO_0000041230,11033.PRO_0000041231,11034.PRO_0000041236,11034.PRO_0000041239,11034.PRO_0000227773,11034.Q87644_SINDV,371094.PRO_0000227761,371094.PRO_0000227762,371094.PRO_0000227763,371094.PRO_0000227764	11033,11034,371094
10239	4QB4D	7	7	1206558.I7KR06_9CAUD,12353.Q7Y591_BPR69,1429794.A0A0A0PZE7_9CAUD,1481112.A0A023W6D3_9CAUD,293178.Q5QC35_9CAUD,760732.E5E460_9CAUD,760939.E5EPM2_9CAUD	1206558,12353,1429794,1481112,293178,760732,760939
10239	4QB4E	10	10	1124849.G9IA53_9CAUD,1141136.K4F7R6_9CAUD,1206557.I7KQR9_9CAUD,12336.Q332I4_CBCP,1335230.S5WB95_9CAUD,279006.D9I5Z5_9CAUD,491003.B2I463_9CAUD,760732.E5E408_9CAUD,760939.E5EPI1_9CAUD,762660.E5EYG5_9CAUD	1124849,1141136,1206557,12336,1335230,279006,491003,760732,760939,762660
10239	4QB4F	8	8	1141136.K4FB20_9CAUD,1151014.A0A067YCK3_9CAUD,1206558.I7K2V1_9CAUD,1264737.K9RZV0_9CAUD,1480731.X2L0E0_9CAUD,1498228.A0A068CDI5_9CAUD,1622193.A0A0E3XAM5_9CAUD,756282.M4T1R2_9CAUD	1141136,1151014,1206558,1264737,1480731,1498228,1622193,756282
10239	4QB4G	3	3	1091052.I0J2V6_9CAUD,1564096.A0A0A0YVG6_9CAUD,637730.C8XUK2_9CAUD	1091052,1564096,637730
10239	4QB4H	2	2	1401446.V6F928_9CAUD,49964.Q94MS1_9CAUD	1401446,49964
10239	4QB4I	18	18	1073767.G1CSR7_9CAUD,1090133.G8EYI7_9CAUD,1129191.K9L981_9CAUD,1129194.I3PGT6_9CAUD,1141140.K4FJE3_9CAUD,1168548.I6S1J2_9CAUD,1315956.M9QWW4_9CAUD,1366055.S5MS19_9CAUD,1495286.A0A023ZTQ8_9CAUD,1505225.A0A068CGC1_9CAUD,173443.Q8HAE5_BPST6,1921008.Q6XQE0_BPT1,221029.Q76H25_9CAUD,245685.A5PIY6_9CAUD,340054.B6SCV4_9CAUD,348058.B9UDJ9_9CAUD,355246.Q333G5_9CAUD,67571.VP17_BPAPS	1073767,1090133,1129191,1129194,1141140,1168548,1315956,1366055,1495286,1505225,173443,1921008,221029,245685,340054,348058,355246,67571
10239	4QB4J	49	49	10510.O71097_ADEB3,10515.NP_ADE02,10524.B5SNS1_ADE41,10528.D3JIS6_ADE18,10529.D0Z5S8_ADE31,10535.A0A161CHA2_9ADEN,10553.NP_ADEG1,107462.Q3ZKU8_9ADEN,108098.A0A0B5E370_9ADEN,1123958.G9G850_9ADEN,114102.Q9IIH8_ADEF1,114430.Q83902_ADEO7,1193422.I3PMN1_9ADEN,129875.T1UEY7_9ADEN,129951.E1ARQ7_9ADEN,130329.O11418_9ADEN,1324794.M9YZ06_9ADEN,1408257.U5NHJ8_9ADEN,1408258.U5NEL8_9ADEN,1520006.A0A075FA58_9ADEN,1560346.A0A097IWB3_9ADEN,1580497.A0A0A7JW78_9ADEN,1641642.A0A0K0MGF8_9ADEN,172859.A0A191ULF2_9ADEN,172861.R4N4C9_9ADEN,1788436.A0A163HI86_9ADEN,189830.NP_ADES1,190065.E9KLA3_9ADEN,310540.Q5C8Q3_9ADEN,35265.Q9W868_ADEP3,38420.Q695S6_9ADEN,41678.Q68991_9ADEN,45370.Q994E3_9ADEN,46916.G5CZ83_ADEE1,573199.C3SAU3_9ADEN,586029.A0A160CBK0_ADEG8,67603.A0A0K1DCH3_ADEE2,691961.B6SBM7_9ADEN,696069.G1FQM4_9ADEN,70333.Q997H9_ADEB4,727977.D3X7B8_9ADEN,764030.X5LU11_9ADEN,874272.A0A076FTB0_9ADEN,878329.E0YC65_9ADEN,909210.H8PG00_9ADEN,931972.E7CH38_9ADEN,943083.A0A059XN96_9ADEN,994672.G0ZAI1_9ADEN,995022.F2WTK6_9ADEN	10510,10515,10524,10528,10529,10535,10553,107462,108098,1123958,114102,114430,1193422,129875,129951,130329,1324794,1408257,1408258,1520006,1560346,1580497,1641642,172859,172861,1788436,189830,190065,310540,35265,38420,41678,45370,46916,573199,586029,67603,691961,696069,70333,727977,764030,874272,878329,909210,931972,943083,994672,995022
10239	4QB4K	2	2	1168549.I6RSM4_9CAUD,66797.O64031_BPSPB	1168549,66797
10239	4QB4M	2	2	444862.E3SM95_9CAUD,445685.E3SKN6_9CAUD	444862,445685
10239	4QB4N	2	2	458639.A7KUT7_9CAUD,998086.F8SJ78_9CAUD	458639,998086
10239	4QB4P	2	2	1229753.K7QL36_9CAUD,948870.I7HZZ7_9CAUD	1229753,948870
10239	4QB4Q	2	2	1204516.I6WBG8_9CAUD,260149.E5DRW3_9CAUD	1204516,260149
10239	4QB4R	2	2	1204537.J3UIL4_9CAUD,1211640.K4JS87_9CAUD	1204537,1211640
10239	4QB4S	2	2	1194641.I3WU29_9CAUD,552525.B5LPQ8_9CAUD	1194641,552525
10239	4QB4T	11	11	1041808.G1EDU1_9CAUD,10678.Q71TP5_BPP1,1283337.B0ZSG4_BPHA1,1352230.S6B1J7_9CAUD,1429912.V5R9A1_9CAUD,1481186.A0A075DXC3_9CAUD,1567010.A0A0A7RU81_9VIRU,230158.Q7Y5S2_9CAUD,261726.Q6R4W0_9CAUD,582345.D6RRI0_BPKPP,749413.E5DV66_9VIRU	1041808,10678,1283337,1352230,1429912,1481186,1567010,230158,261726,582345,749413
10239	4QB4U	2	2	346883.A7WKS4_9VIRU,654908.Y067_SIFVH	346883,654908
10239	4QB4V	4	4	103930.Q7TFR4_RHCM6,1690255.A0A0K1H047_9BETA,47929.Q2FAQ3_9BETA,50292.G8XTB1_SCMVC	103930,1690255,47929,50292
10239	4QB4W	2	2	1567471.A0A0B4ZY22_9CAUD,861044.E0YPZ5_9CAUD	1567471,861044
10239	4QB4X	2	2	1211640.K4K6U2_9CAUD,1211643.K4K3I8_9CAUD	1211640,1211643
10239	4QB4Y	2	2	1582156.A0A0A8WFD0_9CAUD,262071.A3QS99_9CAUD	1582156,262071
10239	4QB4Z	3	3	317878.K7PC02_9VIRU,389214.Q14W18_9VIRU,766178.VG28_ICHVA	317878,389214,766178
10239	4QB50	3	3	1589733.A0A0C5AE55_9CAUD,444878.E3SRA6_9CAUD,869662.M4PY95_9CAUD	1589733,444878,869662
10239	4QB51	3	3	1109713.G9FH01_9CAUD,1366055.S5MLR1_9CAUD,1414742.V5RBF5_9CAUD	1109713,1366055,1414742
10239	4QB52	17	6	11622.PRO_0000036601,11622.PRO_0000036602,11622.PRO_0000353855,11624.PRO_0000036603,11624.PRO_0000036604,11624.PRO_0000356256,45221.PRO_0000361597,45221.PRO_0000361598,45221.PRO_0000361599,45223.PRO_0000361625,45223.PRO_0000361626,45223.PRO_0000361627,49891.PRO_0000361617,49891.PRO_0000361618,49891.PRO_0000361619,928313.PRO_0000036612,928313.PRO_0000353865	11622,11624,45221,45223,49891,928313
10239	4QB53	4	4	1283077.M1HLK5_9CAUD,1589733.A0A0C5AAY3_9CAUD,340435.A0A7S8_9CAUD,444860.E3SJ03_9CAUD	1283077,1589733,340435,444860
10239	4QB54	3	3	1476902.A0A067ZJ01_9CAUD,1589751.A0A0C5AEE0_9CAUD,1640977.A0A0E3U247_9VIRU	1476902,1589751,1640977
10239	4QB55	5	5	1168281.I3PUW8_9CAUD,1233488.S4T789_9CAUD,1417599.U6C6Z0_9CAUD,1636270.A0A0E3JPE6_9CAUD,469660.A8HNX0_9CAUD	1168281,1233488,1417599,1636270,469660
10239	4QB56	3	3	1766829.A0A0S3JNE1_9REOV,246280.Q2TV11_9REOV,649604.VP10_BAVJK	1766829,246280,649604
10239	4QB57	2	2	563119.B5U4M2_9CAUD,685506.D4N7G8_9CAUD	563119,685506
10239	4QB58	16	16	12168.TGB1_PVMR,12179.TGB1_FXMV,12180.TGB1_NMV,12181.TGB1_PMV,12185.TGB1_PVXX3,12187.TGB1_SMYEA,12189.TGB1_WCMVM,12327.TGB1_BSMV,28354.TGB1_P1AMV,31770.TGB1_SHVX,651356.TGB1_ASPVP,651357.TGB1_ICRSV,652670.TGB1_BNYVS,652837.TGB1_PCV87,652839.TGB1_PMTVS,686945.TGB1_LOLV	12168,12179,12180,12181,12185,12187,12189,12327,28354,31770,651356,651357,652670,652837,652839,686945
10239	4QB59	6	6	1051675.G0YQD8_9CAUD,1141136.K4F7R4_9CAUD,1173762.S4TRP0_9CAUD,1206558.I7J3Y1_9CAUD,1564096.A0A0A0YS13_9CAUD,490103.B0FIT1_BPE32	1051675,1141136,1173762,1206558,1564096,490103
10239	4QB5A	4	4	1091052.I0J2V0_9CAUD,1206545.S6CFA7_9CAUD,45406.Q06EI0_BPR32,700939.E5FIJ5_9CAUD	1091052,1206545,45406,700939
10239	4QB5B	6	6	10288.R4ZEV8_CBEPV,1293540.R4ZEZ9_9POXV,1293572.R4ZED9_9POXV,28321.Q9EMN8_AMEPV,62099.W6JPL0_9POXV,83191.Q9YVY4_MSEPV	10288,1293540,1293572,28321,62099,83191
10239	4QB5C	16	16	10249.A19_VACCC,10272.Q9Q8W9_RFVKA,10280.Q98291_MCV1,1076255.G3EI15_9POXV,240426.U3UBL0_9POXV,28871.Q0NP70_9POXV,300880.Q8V3I8_SWPV1,305674.Q08FN2_DPV83,31530.Q9Q8J1_MYXVL,336486.A0A0M5I1C4_9POXV,376849.Q77GB5_LSDVN,39444.A0A097IVW7_9POXV,44088.Q6VZ89_CNPV,587200.A19_VAR67,928301.A19_FOWPN,928314.Q6TUQ8_YMTV5	10249,10272,10280,1076255,240426,28871,300880,305674,31530,336486,376849,39444,44088,587200,928301,928314
10239	4QB5D	11	11	10249.A31_VACCC,10254.A31_VACCW,10280.Q98304_MCV1,1076255.G3EI28_9POXV,1289473.Q06ZZ9_CPRVZ,240426.Q1HTR5_9POXV,28871.Q0NP56_9POXV,305674.Q08FM2_DPV83,44088.Q6VZ78_CNPV,587200.A31_VAR67,928301.V195_FOWPN	10249,10254,10280,1076255,1289473,240426,28871,305674,44088,587200,928301
10239	4QB5E	2	2	1206557.A0A140KXY2_9CAUD,1572715.A0A0A7U3K0_9CAUD	1206557,1572715
10239	4QB5F	16	15	10360.EP84_HCMVA,10366.H2A2D7_MUHV1,103930.Q7TFJ6_RHCM6,10397.Q91TI8_TUHV1,1195167.I3VQA2_9BETA,1261657.K7XR42_RCMVE,1535247.G8XT10_9BETA,1690255.A0A0K1GZW3_9BETA,1690255.A0A0K1GZZ8_9BETA,188763.Q8QRZ5_9BETA,295027.EP84_HCMVM,33706.E9RHB2_9BETA,47929.I3WEX8_9BETA,50290.G8XUH1_9BETA,50292.G8XTG8_SCMVC,79700.Q9DW88_RCMVM	10360,10366,103930,10397,1195167,1261657,1535247,1690255,188763,295027,33706,47929,50290,50292,79700
10239	4QB5G	2	2	532078.B3VCK8_9CAUD,669008.D3W6B2_9CAUD	532078,669008
10239	4QB5H	62	61	101570.Q56118_9CAUD,1041524.F8R4U0_9CAUD,1051673.G0YQ86_9CAUD,10710.SPAN1_LAMBD,10713.M9NYX9_BPPH8,10730.SPAN1_BP933,1073754.G0ZNC9_9VIRU,10754.SPAN1_BPP22,10759.Q8W5T6_BPT3,10760.SPAN1_BPT7,10761.Q716B4_BPSFV,110457.Q9T0Z6_9CAUD,1115653.S5MW36_9CAUD,1124655.G9L6J7_9CAUD,1127357.I1TEI0_9CAUD,1131315.H2DE61_9CAUD,1147146.K7P8C2_9CAUD,1147152.K7PH77_9CAUD,1147153.K7PJN9_9CAUD,1147157.K7PJY1_9CAUD,1168548.I6RSJ6_9CAUD,1173762.S4TP37_9CAUD,1195073.I6WLR5_9CAUD,1225789.M1FJ79_9CAUD,1239382.K4PB44_9CAUD,1282995.R9W0Z5_9CAUD,1410331.W6PJL8_9CAUD,1416032.V5URY7_9CAUD,1455075.W6PPJ0_9CAUD,1455076.W6Q7J4_9CAUD,1524881.A0A088CQ67_9CAUD,1527506.A0A088FBU3_9CAUD,1540097.A0A0A0YR13_9CAUD,1572754.A0A0D3QHC5_9CAUD,173443.Q8H9G7_BPST6,175950.Q8HA85_9CAUD,194949.Q7Y2H4_9CAUD,197783.Q859D7_9CAUD,221029.Q76H63_9CAUD,227720.Q858J6_9CAUD,329864.B8K1H0_9CAUD,344021.Q3YJW1_BPK1F,348058.B9UDJ2_9CAUD,373126.Q2A095_9VIRU,373126.Q2A0C4_9VIRU,37554.Q9MCN3_BPHK7,379329.Q08J96_9CAUD,414970.A5LH84_9CAUD,432198.K7P735_9CAUD,432201.K7P710_9CAUD,526118.B4YQH8_9CAUD,529929.B3FYL9_9CAUD,532077.B3VD23_9CAUD,532078.B3VCL8_9CAUD,644524.C5IHR7_9CAUD,669008.D3W6C2_9CAUD,674082.D1L2X5_9CAUD,866889.E1XUC3_9CAUD,906668.G8C7N5_9CAUD,925984.E5AGA0_9CAUD,942165.E9KIH7_9CAUD,988656.F0V708_9CAUD	101570,1041524,1051673,10710,10713,10730,1073754,10754,10759,10760,10761,110457,1115653,1124655,1127357,1131315,1147146,1147152,1147153,1147157,1168548,1173762,1195073,1225789,1239382,1282995,1410331,1416032,1455075,1455076,1524881,1527506,1540097,1572754,173443,175950,194949,197783,221029,227720,329864,344021,348058,373126,37554,379329,414970,432198,432201,526118,529929,532077,532078,644524,669008,674082,866889,906668,925984,942165,988656
