10239	4QAUY	S	
10239	4QAUZ	S	
10239	4QAV0	S	
10239	4QAV1	S	Zinc ribbon domain
10239	4QAV2	S	Orthopoxvirus F8 protein
10239	4QAV3	S	
10239	4QAV4	S	
10239	4QAV5	S	
10239	4QAV6	S	Viral domain of unknown function
10239	4QAV7	S	
10239	4QAV8	S	
10239	4QAV9	S	
10239	4QAVA	S	Equine herpesvirus glycoprotein gp2
10239	4QAVB	S	defense response to bacterium
10239	4QAVC	S	
10239	4QAVD	S	
10239	4QAVE	S	
10239	4QAVF	O	U-box domain
10239	4QAVG	S	
10239	4QAVH	S	Protein of unknown function (DUF806)
10239	4QAVI	S	
10239	4QAVJ	S	
10239	4QAVK	S	
10239	4QAVM	S	
10239	4QAVN	S	
10239	4QAVP	S	Lsr2
10239	4QAVQ	S	Phage major tail protein 2
10239	4QAVR	S	
10239	4QAVS	S	Protein of unknown function (DUF2829)
10239	4QAVT	S	kinase activity
10239	4QAVU	S	
10239	4QAVV	S	
10239	4QAVW	S	
10239	4QAVX	S	
10239	4QAVY	S	Pfam:BDV_M
10239	4QAVZ	S	Herpes UL74 glycoproteins
10239	4QAW0	S	Deoxynucleoside kinase
10239	4QAW1	S	
10239	4QAW2	S	
10239	4QAW3	S	protein tyrosine phosphatase activity
10239	4QAW4	S	
10239	4QAW5	S	
10239	4QAW6	S	
10239	4QAW7	S	
10239	4QAW8	S	Vesiculovirus matrix protein
10239	4QAW9	S	
10239	4QAWA	S	
10239	4QAWB	S	
10239	4QAWC	S	
10239	4QAWD	S	DNA polymerase type B, organellar and viral
10239	4QAWE	S	Putative 2OG-Fe(II) oxygenase
10239	4QAWF	S	
10239	4QAWG	S	DnaB-like helicase C terminal domain
10239	4QAWH	S	Protein of unknown function (DUF2001)
10239	4QAWI	S	Pfam:Peptidase_S77
10239	4QAWJ	S	photosynthetic electron transport in photosystem II
10239	4QAWK	S	
10239	4QAWM	S	
10239	4QAWN	S	Pfam:YdaS_antitoxin
10239	4QAWP	S	
10239	4QAWQ	S	
10239	4QAWR	S	
10239	4QAWS	S	
10239	4QAWT	S	
10239	4QAWU	S	
10239	4QAWV	S	
10239	4QAWW	S	
10239	4QAWX	S	
10239	4QAWY	S	
10239	4QAWZ	S	
10239	4QAX0	S	virus tail
10239	4QAX1	S	
10239	4QAX2	S	
10239	4QAX3	S	Borna disease virus P10 protein
10239	4QAX4	S	
10239	4QAX5	S	Rhabdovirus nucleocapsid protein
10239	4QAX6	S	mRNA processing
10239	4QAX7	S	Large eukaryotic DNA virus major capsid protein
10239	4QAX8	S	calcium ion binding
10239	4QAX9	S	T4 bacteriophage base plate protein
10239	4QAXA	S	metallopeptidase activity
10239	4QAXB	S	
10239	4QAXC	S	Poxvirus E8 protein
10239	4QAXD	S	Minor capsid protein VI
10239	4QAXE	S	
10239	4QAXF	S	
10239	4QAXG	S	
10239	4QAXH	S	
10239	4QAXI	S	
10239	4QAXJ	S	
10239	4QAXK	S	CreA protein
10239	4QAXM	S	
10239	4QAXN	S	D12 class N6 adenine-specific DNA methyltransferase
10239	4QAXP	S	
10239	4QAXQ	S	Ribonucleotide reductase, barrel domain
10239	4QAXR	S	nuclease activity
10239	4QAXS	S	
10239	4QAXT	S	Rotavirus VP2 protein
10239	4QAXU	S	Adenovirus E3A
10239	4QAXV	S	YopX protein
10239	4QAXW	S	Minor capsid protein from bacteriophage
10239	4QAXX	S	Phage terminase large subunit (GpA)
10239	4QAXY	S	
10239	4QAXZ	S	ATP-dependant DNA helicase UvsW
10239	4QAY0	S	Hsp20/alpha crystallin family
10239	4QAY1	S	
10239	4QAY2	S	
10239	4QAY3	S	
10239	4QAY4	S	
10239	4QAY5	S	
10239	4QAY6	S	
10239	4QAY7	S	Protein of unknown function (DUF1018)
10239	4QAY8	S	T4-like phage nuclear disruption protein (Ndd)
10239	4QAY9	S	hydrolase activity, acting on acid anhydrides
10239	4QAYA	S	
10239	4QAYB	S	
10239	4QAYC	S	T=7 icosahedral viral capsid
10239	4QAYD	S	
10239	4QAYE	S	
10239	4QAYF	S	Uncharacterized protein conserved in bacteria (DUF2313)
10239	4QAYG	S	
10239	4QAYH	S	
10239	4QAYI	S	
10239	4QAYJ	S	
10239	4QAYK	S	
10239	4QAYM	S	
10239	4QAYN	S	Pfam:Phage_TTP_1
10239	4QAYP	S	Domain of unknown function (DUF4222)
10239	4QAYQ	S	Domain of unknown function (DUF2479)
10239	4QAYR	S	
10239	4QAYS	S	
10239	4QAYT	S	Protein of unknown function (DUF3383)
10239	4QAYU	S	Rift valley fever virus non structural protein (NSs) like
10239	4QAYV	S	Phage portal protein
10239	4QAYW	S	
10239	4QAYX	S	
10239	4QAYY	S	
10239	4QAYZ	S	
10239	4QAZ0	S	
10239	4QAZ1	S	
10239	4QAZ2	S	
10239	4QAZ3	S	
10239	4QAZ4	S	
10239	4QAZ5	S	Viral matrix protein
10239	4QAZ6	S	Phage tail sheath protein
10239	4QAZ7	S	
10239	4QAZ8	S	DNA mediated transformation
10239	4QAZ9	S	
10239	4QAZA	S	
10239	4QAZB	S	
10239	4QAZC	S	
10239	4QAZD	S	Sushi domain (SCR repeat)
10239	4QAZE	S	dCTP diphosphatase activity
10239	4QAZF	S	Protein of unknwon function (DUF3310)
10239	4QAZG	S	
10239	4QAZH	S	
10239	4QAZI	S	
10239	4QAZJ	S	Phage portal protein, lambda family
10239	4QAZK	S	
10239	4QAZM	S	
10239	4QAZN	S	
10239	4QAZP	S	
10239	4QAZQ	S	
10239	4QAZR	S	
10239	4QAZS	S	Pfam:Capsid_VP7
10239	4QAZT	S	D-alanyl-D-alanine carboxypeptidase
10239	4QAZU	S	
10239	4QAZV	S	
10239	4QAZW	S	
10239	4QAZX	S	
10239	4QAZY	S	N-acetylmuramoyl-L-alanine amidase
10239	4QAZZ	S	
10239	4QB00	S	
10239	4QB01	S	Papain-like cysteine protease AvrRpt2
10239	4QB02	S	
10239	4QB03	S	
10239	4QB04	S	DNA / pantothenate metabolism flavoprotein
10239	4QB05	S	Pfam:Phage_holin_Dp1
10239	4QB06	S	
10239	4QB07	S	
10239	4QB08	S	
10239	4QB09	S	
10239	4QB0A	S	
10239	4QB0B	S	
10239	4QB0C	S	Endodeoxyribonuclease RusA
10239	4QB0D	S	
10239	4QB0E	S	Pyrimidine dimer DNA glycosylase
10239	4QB0F	S	Restriction alleviation protein Lar
10239	4QB0G	S	Pfam:DUF5405
10239	4QB0H	S	evasion or tolerance of host defenses by virus
10239	4QB0I	S	
10239	4QB0J	S	
10239	4QB0K	S	Protein of unknown function (DUF739)
10239	4QB0M	S	
10239	4QB0N	S	Cell Wall Hydrolase
10239	4QB0P	S	
10239	4QB0Q	S	
10239	4QB0R	S	
10239	4QB0S	S	
10239	4QB0T	S	Protein of unknown function (DUF669)
10239	4QB0U	S	
10239	4QB0V	S	
10239	4QB0W	S	Protein of unknown function (DUF1064)
10239	4QB0X	S	Phage Head-Tail Attachment
10239	4QB0Y	S	
10239	4QB0Z	S	protein-phycocyanobilin linkage
10239	4QB10	S	Adenovirus minor core protein PV
10239	4QB11	S	Pfam:Phage_SSB
10239	4QB12	S	Phage head-tail joining protein
10239	4QB13	S	
10239	4QB14	S	
10239	4QB15	S	
10239	4QB16	S	
10239	4QB17	S	
10239	4QB18	S	
10239	4QB19	S	
10239	4QB1A	S	
10239	4QB1B	S	
10239	4QB1C	S	ATPase activity, uncoupled
10239	4QB1D	S	Bacteriophage T4, Gp8
10239	4QB1E	S	Zinc-binding domain of primase-helicase
10239	4QB1F	S	
10239	4QB1G	S	
10239	4QB1H	S	
10239	4QB1I	S	
10239	4QB1J	S	Pfam:Inj_translocase
10239	4QB1K	S	Gene 25-like lysozyme
10239	4QB1M	S	
10239	4QB1N	S	
10239	4QB1P	S	Pfam:DUF4942
10239	4QB1Q	S	Poxvirus A28 family
10239	4QB1R	S	
10239	4QB1S	S	
10239	4QB1T	S	aspartic-type endopeptidase activity
10239	4QB1U	S	
10239	4QB1V	S	
10239	4QB1W	S	
10239	4QB1X	S	Protein of unknown function (DUF2528)
10239	4QB1Y	S	
10239	4QB1Z	S	
10239	4QB20	S	ssDNA binding protein
10239	4QB21	S	
10239	4QB22	S	
10239	4QB23	S	
10239	4QB24	S	Phage related hypothetical protein (DUF1799)
10239	4QB25	S	2OG-Fe(II) oxygenase superfamily
10239	4QB26	S	
10239	4QB27	S	
10239	4QB28	S	
10239	4QB29	S	Herpesvirus UL49.5 envelope/tegument protein
10239	4QB2A	S	
10239	4QB2B	S	
10239	4QB2C	S	
10239	4QB2D	S	
10239	4QB2E	S	
10239	4QB2F	S	
10239	4QB2G	S	
10239	4QB2H	S	
10239	4QB2I	S	
10239	4QB2J	S	
10239	4QB2K	S	
10239	4QB2M	S	
10239	4QB2N	S	Early E1A protein
10239	4QB2P	S	
10239	4QB2Q	S	
10239	4QB2R	S	
10239	4QB2S	S	
10239	4QB2T	S	
10239	4QB2U	S	Pfam:GTA_holin_3TM
10239	4QB2V	S	Ead/Ea22-like protein
10239	4QB2W	S	
10239	4QB2X	S	
10239	4QB2Y	S	
10239	4QB2Z	S	gp45 sliding clamp, C terminal
10239	4QB30	S	Nairovirus M polyprotein-like
10239	4QB31	S	E7 protein, Early protein
10239	4QB32	S	Pfam:Terminase_6C
10239	4QB33	S	
10239	4QB34	S	
10239	4QB35	S	SPFH domain / Band 7 family
10239	4QB36	S	
10239	4QB37	S	
10239	4QB38	S	
10239	4QB39	S	
10239	4QB3A	S	
10239	4QB3B	S	Bacterial DNA-binding protein
10239	4QB3C	A	host cell cytoplasmic vesicle membrane
10239	4QB3D	S	
10239	4QB3E	S	Phage protein Gp19/Gp15/Gp42
10239	4QB3F	S	Protein of unknown function (DUF1351)
10239	4QB3G	S	
10239	4QB3H	S	
10239	4QB3I	S	
10239	4QB3J	S	
10239	4QB3K	S	
10239	4QB3M	S	Head assembly gene product
10239	4QB3N	S	
10239	4QB3P	S	Pfam:Phage_holin_2_3
10239	4QB3Q	S	
10239	4QB3R	S	
10239	4QB3S	S	
10239	4QB3T	S	
10239	4QB3U	S	
10239	4QB3V	S	
10239	4QB3W	S	
10239	4QB3X	S	VWA-like domain (DUF2201)
10239	4QB3Y	A	RNA-protein covalent cross-linking
10239	4QB3Z	S	Hexon, adenovirus major coat protein, C-terminal domain
10239	4QB40	S	DNA polymerase family B
10239	4QB41	S	Uncharacterized protein conserved in bacteria (DUF2213)
10239	4QB42	S	Herpesvirus VP23 like capsid protein
10239	4QB43	S	UL95 family
10239	4QB44	S	Herpesvirus glycoprotein M
10239	4QB45	S	
10239	4QB46	S	
10239	4QB47	A	mRNA methyltransferase activity
10239	4QB48	S	NAD+ binding
10239	4QB49	S	Domain of unknown function (DUF4055)
10239	4QB4A	S	US2 family
10239	4QB4B	S	Glutamine amidotransferase domain
10239	4QB4C	A	host cell lysosomal membrane
10239	4QB4D	S	
10239	4QB4E	S	
10239	4QB4F	S	
10239	4QB4G	S	
10239	4QB4H	S	
10239	4QB4I	S	Pfam:GP3_package
10239	4QB4J	S	Adenoviral core protein VII
10239	4QB4K	S	impB/mucB/samB family C-terminal domain
10239	4QB4M	S	
10239	4QB4N	S	
10239	4QB4P	S	
10239	4QB4Q	S	
10239	4QB4R	S	
10239	4QB4S	S	
10239	4QB4T	S	
10239	4QB4U	S	
10239	4QB4V	S	
10239	4QB4W	S	
10239	4QB4X	S	
10239	4QB4Y	S	
10239	4QB4Z	S	
10239	4QB50	S	
10239	4QB51	S	
10239	4QB52	L	Arenavirus glycoprotein
10239	4QB53	S	
10239	4QB54	S	
10239	4QB55	S	
10239	4QB56	S	Seadornavirus Vp10
10239	4QB57	S	
10239	4QB58	A	spread of virus in host, cell to cell
10239	4QB59	S	YadA-like C-terminal region
10239	4QB5A	S	
10239	4QB5B	S	
10239	4QB5C	S	Protein of unknown function (DUF678)
10239	4QB5D	S	Poxvirus A31 protein
10239	4QB5E	S	
10239	4QB5F	S	HSV U79 / HCMV P34
10239	4QB5G	S	
10239	4QB5H	S	Bacteriophage Rz lysis protein
10239	4QB5I	S	N-methyltransferase activity
10239	4QB5J	S	
10239	4QB5K	S	
10239	4QB5M	S	
10239	4QB5N	S	
10239	4QB5P	S	
10239	4QB5Q	S	
10239	4QB5R	S	Alphaherpesvirus glycoprotein I
10239	4QB5S	S	Pfam:Phage_tail_NK
10239	4QB5T	S	
10239	4QB5U	S	
10239	4QB5V	S	
10239	4QB5W	S	TNFR/NGFR cysteine-rich region
10239	4QB5X	S	
10239	4QB5Y	S	
10239	4QB5Z	S	transferase activity, transferring glycosyl groups
10239	4QB60	S	
10239	4QB61	S	
10239	4QB62	S	
10239	4QB63	S	
10239	4QB64	S	
10239	4QB65	S	
10239	4QB66	S	
10239	4QB67	S	Podovirus DNA encapsidation protein (Gp16)
10239	4QB68	S	
10239	4QB69	S	
10239	4QB6A	S	
10239	4QB6B	S	
10239	4QB6C	L	Geminivirus Rep catalytic domain
10239	4QB6D	S	
10239	4QB6E	S	Chordopoxvirus G3 protein
10239	4QB6F	K	Pox virus Ag35 surface protein
10239	4QB6G	S	Peptidase M15
10239	4QB6H	S	DNA mimic ocr
10239	4QB6I	S	
10239	4QB6J	S	dCTP diphosphatase activity
10239	4QB6K	S	
10239	4QB6M	S	
10239	4QB6N	S	
10239	4QB6P	S	
10239	4QB6Q	S	
10239	4QB6R	S	Small cytokines (intecrine/chemokine), interleukin-8 like
10239	4QB6S	S	
10239	4QB6T	S	
10239	4QB6U	S	Terminase small subunit
10239	4QB6V	S	
10239	4QB6W	S	
10239	4QB6X	S	
10239	4QB6Y	S	
10239	4QB6Z	K	Herpesvirus UL47 protein
10239	4QB70	S	
10239	4QB71	S	
10239	4QB72	S	
10239	4QB73	S	
10239	4QB74	S	NinF protein
10239	4QB75	S	
10239	4QB76	L	Ubiquitin-conjugating enzyme
10239	4QB77	S	
10239	4QB78	S	Nanovirus component 8 (C8) protein
10239	4QB79	S	
10239	4QB7A	S	
10239	4QB7B	S	
10239	4QB7C	S	
10239	4QB7D	S	
10239	4QB7E	S	Chordopoxvirus A15 protein
10239	4QB7F	S	
10239	4QB7G	S	
10239	4QB7H	S	
10239	4QB7I	S	Cytochrome P450
10239	4QB7J	S	
10239	4QB7K	S	Protein of unknown function (DUF1406)
10239	4QB7M	S	
10239	4QB7N	S	
10239	4QB7P	S	metallopeptidase activity
10239	4QB7Q	S	
10239	4QB7R	S	
10239	4QB7S	S	
10239	4QB7T	S	Uncharacterized protein conserved in bacteria (DUF2321)
10239	4QB7U	S	Glycosyltransferase family 6
10239	4QB7V	S	
10239	4QB7W	S	
10239	4QB7X	S	
10239	4QB7Y	S	
10239	4QB7Z	S	
10239	4QB80	S	
10239	4QB81	S	
10239	4QB82	S	
10239	4QB83	S	
10239	4QB84	S	
10239	4QB85	S	
10239	4QB86	S	DNA primase activity
10239	4QB87	S	
10239	4QB88	S	Protein of unknown function (DUF2873)
10239	4QB89	S	
10239	4QB8A	L	Helicase
10239	4QB8B	S	
10239	4QB8C	E	asparagine synthase (glutamine-hydrolyzing) activity
10239	4QB8D	S	Coronavirus NS2A protein
10239	4QB8E	S	
10239	4QB8F	S	
10239	4QB8G	S	
10239	4QB8H	S	
10239	4QB8I	S	Poxvirus C4/C10 protein
10239	4QB8J	S	
10239	4QB8K	S	
10239	4QB8M	L	Mononegavirales mRNA-capping region V
10239	4QB8N	S	
10239	4QB8P	S	
10239	4QB8Q	S	Poxvirus protein I5
10239	4QB8R	S	
10239	4QB8S	S	
10239	4QB8T	S	
10239	4QB8U	J	tRNA modification
10239	4QB8V	S	
10239	4QB8W	K	VPR/VPX protein
10239	4QB8X	S	
10239	4QB8Y	S	nuclease activity
10239	4QB8Z	S	
10239	4QB90	S	Orthopoxvirus A47 protein
10239	4QB91	S	Seadornavirus VP6 protein
10239	4QB92	O	T=4 icosahedral viral capsid
10239	4QB93	S	Rho termination factor, N-terminal domain
10239	4QB94	S	Erv1 / Alr family
10239	4QB95	S	
10239	4QB96	S	Pfam:B277
10239	4QB97	S	
10239	4QB98	S	Glycosyl transferase family 90
10239	4QB99	S	Betaherpesvirus immediate-early glycoprotein UL37
10239	4QB9A	S	
